Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,As3-
Zn2+,As3-
Zn2+,As2-
Zn2+,As2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,C4-
Al3+,C4-
Al3+,C4-
Al3+,C3-
Al3+,C3-
Al3+,C4-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,H+
Fe2+,H+
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Al3+,Cl-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Zn2+,Se2-
Zn2+,Se2-
Zn2+,Se2-
Zn2+,Se2-
Zn2+,Se2-
Zn2+,Se2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,F-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe2+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Fe2+,Si4-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Al3+,As3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Zn2+,F-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O-
Zn2+,O-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O-
Zn2+,O-
Zn2+,O-
Zn2+,O-
Zn2+,O2-
Zn2+,O2-
Zn2+,O-
Zn2+,O-
Zn2+,O-
Zn2+,O-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
